798 		Morpheus Labs 	MITX 	0,00605879 	$1,25M 	$8,91K 	0% 	-12,36% 	-3,49%
799 		MIB Coin 	MIB 	0,0298228 	$1,24M 	$52,36K 	0% 	+23,88% 	+25,02%
800 		SafeInsure 	SINS 	1,18296 	$1,24M 	$187,68K 	0% 	-9,00% 	-60,62%
801 		PRASM 	PSM 	0,00060631 	$1,23M 	$477,11 	0% 	-2,14% 	-21,60%
802 		DeviantCoin 	DEV 	0,089054 	$1,23M 	$5,04K 	0% 	+16,30% 	-8,57%
803 		Nework 	NKC 	0,00828665 	$1,22M 	$224,55K 	0% 	-7,87% 	+3,27%
804 		LogisCoin 	LGS 	0,761662 	$1,22M 	$33,15K 	0% 	-9,55% 	-32,20%
805 		WABnetwork 	WAB 	0,0000 	$1,21M 	$17,62K 	0% 	+3,26% 	-8,00%
806 		GoByte 	GBX 	0,2544 	$1,21M 	$33,55K 	0% 	+2,28% 	-17,84%
807 		Aphelion 	APH 	0,0241638 	$1,21M 	$7,74K 	0% 	+11,43% 	+62,69%
808 		nUSD 	NUSD 	0,970564 	$1,21M 	$10,58K 	0% 	-2,33% 	-1,25%
809 		TrueDeck 	TDP 	0,1193 	$1,20M 	$316,43K 	0% 	+4,00% 	-79,71%
810 		BZEdge 	BZE 	0,0001 	$1,20M 	$0 	0% 	-31,16% 	0%
811 		Qwark 	QWARK 	0,009637 	$1,20M 	$3,78K 	0% 	+8,90% 	-7,05%
812 		Friendz 	FDZ 	0,0038 	$1,19M 	$37,42K 	0% 	+6,63% 	+3,81%
813 		Sphere 	SPHR 	1,14472 	$1,19M 	$2,49K 	0% 	+50,89% 	-8,46%
814 		Insights Network 	INSTAR 	0,00862254 	$1,19M 	$48,15K 	0% 	+4,63% 	+10,38%
815 		Kleros 	PNK 	0,005666 	$1,19M 	$765,93 	0% 	+2,33% 	+6,62%
816 		ICOS 	ICOS 	3,33 	$1,19M 	$0 	0% 	0% 	-2,62%
817 		SUQA 	SUQA 	0,00271213 	$1,19M 	$27,16K 	0% 	-2,84% 	-28,62%
818 		Banyan Network 	BBN 	0,0025123 	$1,19M 	$46,59K 	0% 	+4,63% 	-14,84%
819 		vTorrent 	VTR 	0,05156 	$1,18M 	$0 	0% 	+3,40% 	+77,92%
820 		Open Platform 	OPEN 	0,00268874 	$1,17M 	$0 	0% 	0% 	0%
821 		Oyster Shell 	SHL 	0,000375 	$1,16M 	$0 	0% 	-18,69% 	-15,94%
822 		W3Coin 	W3C 	0,00002111 	$1,15M 	$3,18K 	0% 	-9,31% 	+11,18%
823 		sUSD 	SUSD 	1,00187 	$1,15M 	$5,22K 	0% 	+10,70% 	+0,82%
824 		Autonio 	NIO 	0,0138179 	$1,15M 	$124,90K 	0% 	+0,90% 	-3,71%
825 		EchoLink 	EKO 	0,00307687 	$1,15M 	$201,31K 	0% 	+10,47% 	+5,75%
826 		Linfinity 	LFT 	0,00212478 	$1,14M 	$0 	0% 	+7,06% 	-1,75%
827 		Ifoods Chain 	IFOOD 	0,00045688 	$1,14M 	$9,85K 	0% 	+1,75% 	-3,62%
828 		PikcioChain 	PKC 	0,0263132 	$1,14M 	$2,54K 	0% 	+36,46% 	+29,28%
829 		Arionum 	ARO 	0,0151956 	$1,14M 	$83,78K 	0% 	-3,38% 	-17,51%
830 		Merculet 	MVP 	0,00033195 	$1,14M 	$118,16K 	0% 	+18,50% 	+14,47%
831 		Patientory 	PTOY 	0,040024 	$1,13M 	$7,47K 	0% 	0% 	-9,28%
832 		EuropeCoin 	ERC 	0,04145 	$1,12M 	$0 	0% 	+3,40% 	0%
833 		ExclusiveCoin 	EXCL 	0,16973 	$1,12M 	$10,77K 	0% 	+26,70% 	+7,96%
834 		DubaiCoin 	DBIX 	0,4354 	$1,12M 	$7,22K 	0% 	+3,40% 	-20,88%
835 		Centra 	CTR 	0,0115 	$1,12M 	$0 	0% 	0% 	0%
836 		savedroid 	SVD 	0,00041632 	$1,12M 	$1,92K 	0% 	+5,86% 	+1,61%
837 		Anoncoin 	ANC 	0,527386 	$1,11M 	$223,09 	0% 	-41,13% 	-50,89%
838 		STK 	STK 	0,002846 	$1,11M 	$14,47K 	0% 	+6,06% 	-13,88%
839 		BitScreener Token 	BITX 	0,00724297 	$1,11M 	$25,82K 	0% 	-16,39% 	-10,04%
840 		PAYCENT 	PYN 	0,036077 	$1,11M 	$2,08K 	0% 	-19,67% 	+15,17%
841 		Egretia 	EGT 	0,000339 	$1,10M 	$236,64K 	0% 	+7,32% 	-12,45%
842 		Education Ecosystem 	LEDU 	0,00503531 	$1,10M 	$17,51K 	0% 	+24,55% 	+29,61%
843 		X8X Token 	X8X 	0,010874 	$1,09M 	$56,55 	0% 	+16,44% 	-7,76%
844 		Trinity Network Credit 	TNC 	0,006793 	$1,09M 	$1,75K 	0% 	+7,32% 	-8,34%
845 		Ormeus Coin 	ORME 	0,04661 	$1,09M 	$297,81K 	0% 	0% 	-20,16%
846 		Experty 	EXY 	0,0400971 	$1,09M 	$20,09K 	0% 	-3,66% 	-12,09%
847 		Pirl 	PIRL 	0,0253 	$1,08M 	$10,35K 	0% 	+3,40% 	-7,45%
848 		Dynamic 	DYN 	0,2206 	$1,07M 	$9,52K 	0% 	+3,82% 	-29,77%
849 		Datawallet 	DXT 	0,00275014 	$1,07M 	$25,49K 	0% 	+5,25% 	-8,29%
850 		FoodCoin 	FOOD 	0,00269049 	$1,07M 	$234,90 	0% 	+12,09% 	-15,60%
851 		VINchain 	VIN 	0,00221163 	$1,06M 	$116,34K 	0% 	-0,66% 	-23,25%
852 		WeTrust 	TRST 	0,010788 	$1,06M 	$85,33K 	0% 	0% 	+13,81%
853 		EnergiToken 	ETK 	0,00057214 	$1,06M 	$6,70K 	0% 	-20,59% 	-33,65%
854 		HOQU 	HQX 	0,00700344 	$1,06M 	$743,08K 	0% 	+3,48% 	+10,27%
855 		Digital Asset Guarantee Token 	DAGT 	0,046618 	$1,06M 	$337,27K 	0% 	-4,90% 	+12,92%
856 		Sequence 	SEQ 	0,011757 	$1,05M 	$89,61 	0% 	+4,36% 	-23,27%
857 		SIBCoin 	SIB 	0,06415 	$1,05M 	$7,91K 	0% 	+16,45% 	-16,54%
858 		MyBit 	MYB 	0,00708144 	$1,05M 	$3,21K 	0% 	+3,27% 	-3,27%
859 		Vezt 	VZT 	0,0135325 	$1,03M 	$23,10 	0% 	+27,09% 	-13,11%
860 		BOXX Token [Blockparty] 	BOXX 	0,0450045 	$1,03M 	$45,19K 	0% 	-1,64% 	-12,47%
861 		Titanium BAR 	TBAR 	0,0237242 	$1,03M 	$0 	0% 	0% 	0%
862 		ALAX 	ALX 	0,00204352 	$1,03M 	$126,69 	0% 	+0,96% 	-42,73%
863 		Olive 	OLE 	0,001063 	$1,02M 	$30,14K 	0% 	+3,16% 	+10,23%
864 		Russian Miner Coin 	RMC 	0,016311 	$1,02M 	$0 	0% 	+3,52% 	+10,96%
865 		Measurable Data Token 	MDT 	0,01 	$1,02M 	$208,85K 	0% 	+17,00% 	+4,54%
866 		Bitcoin Incognito 	XBI 	0,141418 	$1,01M 	$13,56K 	0% 	+9,46% 	-7,03%
867 		CHIPS 	CHIPS 	0,05447 	$1,01M 	$0 	0% 	+3,40% 	+12,05%
868 		VouchForMe 	IPL 	0,00500164 	$1,01M 	$121,94K 	0% 	+3,79% 	+10,76%
869 		DOWCOIN 	DOW 	0,223472 	$1,00M 	$671,42 	0% 	+117,72% 	+4,21%
870 		TraDove B2BCoin 	BBC 	0,002115 	$1,00M 	$26,98K 	0% 	+7,32% 	-15,55%
871 		Sether 	SETH 	0,0577302 	$997,37K 	$444,67 	0% 	-3,23% 	+5,76%
872 		Qbao 	QBT 	0,01999 	$993,25K 	$75,13K 	0% 	0% 	+2,37%
873 		FuckToken 	FUCK 	0,000021 	$990,64K 	$0 	0% 	+7,32% 	-0,21%
874 		Uquid Coin 	UQC 	0,03218 	$987,24K 	$548,34K 	0% 	0% 	-1,49%
875 		Ink Protocol 	XNK 	0,00507883 	$985,04K 	$29,67K 	0% 	-4,40% 	-9,97%
876 		TrustNote 	TTT 	0,00317047 	$982,85K 	$899,49K 	0,01% 	-3,78% 	-15,64%
877 		Datum 	DAT 	0,000883 	$981,48K 	$276,20K 	0% 	+5,54% 	+13,09%
878 		Eligma Token 	ELI 	0,00694209 	$977,27K 	$147,85K 	0% 	+6,88% 	+1,68%
879 		PetroDollar 	XPD 	0,0151198 	$967,57K 	$34,30 	0% 	-20,49% 	-31,27%
880 		HitCoin 	HTC 	0,000020 	$962,11K 	$0 	0% 	+3,41% 	-5,49%
881 		1World 	1WO 	0,0463125 	$958,05K 	$29,70K 	0% 	-14,74% 	+13,38%
882 		Pedity 	PEDI 	0,0006997 	$957,62K 	$102,02 	0% 	-2,72% 	-1,99%
883 		Crowd Machine 	CMCT 	0,001579 	$957,59K 	$8,14K 	0% 	+12,80% 	-16,75%
884 		Vetri 	VLD 	0,00405903 	$956,40K 	$867,38 	0% 	+17,35% 	-16,79%
885 		bitqy 	BQ 	0,0000 	$954,95K 	$0 	0% 	+3,21% 	+2,82%
886 		FoldingCoin 	FLDC 	0,000883 	$953,98K 	$3,94K 	0% 	+7,69% 	-9,27%
887 		B3Coin 	KB3 	0,001197 	$949,36K 	$496,74 	0% 	+4,92% 	-12,25%
888 		Debitum 	DEB 	0,00473684 	$940,01K 	$10,79K 	0% 	-0,98% 	-9,19%
889 		Syndicate 	SYNX 	0,02428 	$933,44K 	$30,65K 	0% 	+8,08% 	+0,38%
890 		0xBitcoin 	0xBTC 	0,258139 	$927,77K 	$414,55K 	0% 	-2,01% 	-14,53%
891 		Arbidex 	ABX 	0,0447233 	$913,34K 	$81,94K 	0% 	-2,25% 	+0,24%
892 		GanjaCoin 	MRJA 	0,003828 	$913,06K 	$0 	0% 	+3,40% 	+1,04%
893 		Opus 	OPT 	0,001452 	$912,71K 	$97,42 	0% 	-6,58% 	-2,61%
894 		AidCoin 	AID 	0,0206949 	$907,94K 	$162,13K 	0% 	-6,28% 	-11,50%
895 		BitcoinZ 	BTCZ 	0,0002 	$906,27K 	$178,82K 	0% 	0% 	-3,57%
896 		Kore 	KORE 	0,42992 	$905,97K 	$3,08K 	0% 	+3,93% 	-2,23%
897 		Cryptosolartech 	CST 	0,0140877 	$905,54K 	$7,16K 	0% 	+6,42% 	-18,07%
898 		LeviarCoin 	XLC 	0,001884 	$903,40K 	$4,80K 	0% 	+3,40% 	+7,11%
899 		TrueFlip 	TFL 	0,21915 	$898,88K 	$83,22K 	0% 	+2,24% 	-42,40%
900 		RED 	RED 	0,00689011 	$895,71K 	$3,78K 	0% 	+0,48% 	-6,65%
901 		AC3 	AC3 	0,0128529 	$892,40K 	$17,97K 	0% 	+35,22% 	+12,90%
902 		Farad 	FRD 	0,00351 	$888,46K 	$0 	0% 	+7,96% 	0%
903 		LIFE 	LIFE 	0,0000 	$888,34K 	$2,71K 	0% 	-93,58% 	-23,69%
904 		Aventus 	AVT 	0,121 	$885,83K 	$9,05K 	0% 	-15,57% 	-25,20%
905 		Fidelium 	FID 	0,00746517 	$879,79K 	$198,29 	0% 	-6,69% 	+284,20%
906 		AdShares 	ADST 	0,06212 	$876,75K 	$1,20K 	0% 	+3,40% 	-17,85%
907 		Atonomi 	ATMI 	0,000832 	$872,40K 	$56,59K 	0% 	+4,54% 	+5,42%
908 		AirWire 	WIRE 	0,00725856 	$871,45K 	$47,68K 	0% 	-10,61% 	-18,10%
909 		MaxCoin 	MAX 	0,012385 	$870,84K 	$227,96 	0% 	+10,13% 	+51,80%
910 		BitRent 	RNTB 	0,000321 	$864,25K 	$23,89K 	0% 	+27,85% 	+34,30%
911 		adbank 	ADB 	0,00139551 	$859,56K 	$31,69K 	0% 	-1,24% 	-1,12%
912 		Clipper Coin 	CCCX 	0,00054378 	$859,23K 	$4,11K 	0% 	+24,29% 	+52,08%
913 		COPYTRACK 	CPY 	0,0274287 	$854,88K 	$12,11 	0% 	-6,50% 	-18,56%
914 		Energo 	TSL 	0,001284 	$853,59K 	$27,09K 	0% 	+8,10% 	-7,65%
915 		Veros 	VRS 	0,00581 	$853,13K 	$110,96K 	0% 	+0,52% 	-96,95%
916 		Legends Room 	MORE 	0,25401 	$851,26K 	$35,75K 	0% 	0% 	+22,94%
917 		Greencoin 	GRE 	0,002355 	$848,61K 	$2,57K 	0% 	+3,40% 	-98,89%
918 		InterValue 	INVE 	0,00873569 	$847,59K 	$219,35K 	0% 	-2,12% 	+17,53%
919 		GoldCoin 	GLD 	0,070073 	$846,97K 	$870,04 	0% 	+2,80% 	-8,55%
920 		Truegame 	TGAME 	0,010088 	$846,72K 	$70,55K 	0% 	+4,23% 	-2,62%
921 		BLUE 	BLUE 	0,01916 	$845,23K 	$109,73K 	0% 	+14,18% 	+18,23%
922 		Tokes 	TKS 	0,32824 	$844,64K 	$207,82 	0% 	-0,19% 	-7,29%
923 		2GIVE 	2GIVE 	0,001099 	$842,32K 	$345,97 	0% 	+3,34% 	-7,47%
924 		HiCoin 	XHI 	0,000216 	$840,07K 	$458,58 	0% 	+20,80% 	-27,22%
925 		Acute Angle Cloud 	AAC 	0,0024 	$839,39K 	$418,23K 	0% 	0% 	+24,14%
926 		42-coin 	42 	18.654,6 	$836,54K 	$204,72 	0% 	+3,40% 	-17,09%
927 		Sense 	SENSE 	0,00333265 	$832,87K 	$1,33K 	0% 	+8,57% 	-23,48%
928 		Zoin 	ZOI 	0,05101 	$831,32K 	$0 	0% 	+3,40% 	-0,32%
929 		Internxt 	INXT 	1,8157 	$829,70K 	$25,54K 	0% 	+3,40% 	-12,66%
930 		Shorty 	SHORTY 	0,005731 	$826,79K 	$0 	0% 	+1,08% 	0%
931 		HEROcoin 	PLAY 	0,00659238 	$822,12K 	$40,12K 	0% 	+15,13% 	-6,17%
932 		RealTract 	RET 	0,00013678 	$820,67K 	$1,01M 	0,01% 	-2,77% 	+31,42%
933 		AiLink Token 	ALI 	0,00037958 	$820,10K 	$180,24K 	0% 	-1,64% 	+6,92%
934 		ATLANT 	ATL 	0,024339 	$816,18K 	$55,49K 	0% 	+3,01% 	+0,53%
935 		SHIELD 	XSH 	0,001413 	$814,40K 	$885,01 	0% 	+3,40% 	-25,03%
936 		Kind Ads Token 	KIND 	0,0230539 	$814,25K 	$346,10 	0% 	-6,90% 	-17,35%
937 		Linker Coin 	LNC 	0,00719992 	$811,98K 	$1,33K 	0% 	+6,46% 	-17,56%
938 		PinkCoin 	PINK 	0,005471 	$808,48K 	$2,60K 	0% 	0% 	-19,91%
939 		GravityCoin 	GXX 	0,428176 	$803,04K 	$3,06K 	0% 	+4,55% 	-6,13%
940 		Invacio 	INV 	0,0245068 	$800,74K 	$2,70K 	0% 	+11,63% 	+11,76%
941 		Mozo Token 	MOZO 	0,0010469 	$792,42K 	$0 	0% 	0% 	0%
942 		SiaCashCoin 	SCC 	0,00010039 	$787,66K 	$10,19K 	0% 	+9,21% 	-12,25%
943 		FLIP 	FLP 	0,0140414 	$785,69K 	$29,02K 	0% 	-3,21% 	-11,29%
944 		Lynx 	LYNX 	0,00001015 	$781,52K 	$2,17K 	0% 	+36,72% 	+27,54%
945 		Hexx 	HXX 	0,4214 	$779,88K 	$3,06 	0% 	+3,40% 	+1,69%
946 		Capricoin 	CPC 	0,15856 	$777,96K 	$52,40K 	0% 	-0,04% 	-11,87%
947 		Ergo 	EFYT 	1,93762 	$769,82K 	$363,91 	0% 	-14,59% 	-40,12%
948 		Darcrus 	DAR 	0,0564287 	$767,45K 	$55,20 	0% 	-3,48% 	-1,49%
949 		IDEX Membership 	IDXM 	382,384 	$764,77K 	$0 	0% 	+2,82% 	+28,81%
950 		Social Send 	SEND 	0,0197632 	$764,40K 	$4,17K 	0% 	+13,59% 	-8,44%
951 		Global Awards Token 	GAT 	0,00144006 	$763,03K 	$1,26K 	0% 	-3,43% 	-11,90%
952 		CanYaCoin 	CAN 	0,01869 	$762,70K 	$8,03K 	0% 	+3,58% 	+19,38%
953 		Colossuscoin V2 	CV2 	0,0000 	$762,07K 	$972,42 	0% 	3,21% 	+24,29%
954 		Nimiq Exchange Token 	NET 	0,22903 	$760,93K 	$0 	0% 	0% 	+52,35%
955 		Helium 	HLM 	0,0827718 	$757,57K 	$500,17 	0% 	-24,78% 	+2,55%
956 		LRM Coin 	LRM 	3,378 	$754,23K 	$387,26K 	0% 	+9,08% 	-32,26%
957 		Rentberry 	BERRY 	0,001797 	$753,69K 	$2,73K 	0% 	+2,64% 	+5,98%
958 		REBL 	REBL 	0,00436209 	$753,04K 	$142,33 	0% 	-15,67% 	-12,38%
959 		Breakout Stake 	BRX 	0,07135 	$747,81K 	$643,33 	0% 	+6,64% 	+7,67%
960 		Playkey 	PKT 	0,02993 	$747,62K 	$29,97K 	0% 	+3,40% 	-15,90%
961 		Thrive Token 	THRT 	0,00724143 	$747,15K 	$69,22K 	0% 	+3,02% 	+19,75%
962 		Coinsuper Ecosystem Network 	CEN 	0,00533578 	$744,99K 	$245,71K 	0% 	-5,75% 	+12,45%
963 		Starbase 	STAR 	0,007378 	$740,25K 	$1,43K 	0% 	+7,95% 	+12,97%
964 		Dether 	DTH 	0,00866892 	$736,86K 	$553,59 	0% 	-10,04% 	+6,80%
965 		Stox 	STX 	0,01528 	$736,68K 	$28,60K 	0% 	-0,40% 	-3,35%
966 		Internet of People 	IOP 	0,13029 	$735,28K 	$71,21K 	0% 	+12,64% 	+5,85%
967 		HelloGold 	HGT 	0,115826 	$732,66K 	$264,81 	0% 	+3,40% 	-31,66%
968 		IntenseCoin 	ITNS 	0,00169774 	$731,09K 	$0 	0% 	0% 	-7,56%
969 		Breakout 	BRK 	0,024889 	$728,70K 	$3,34K 	0% 	+3,70% 	+36,29%
970 		Lampix 	PIX 	0,003788 	$727,37K 	$45,84 	0% 	+2,39% 	-4,90%
971 		Ethersocial 	ESN 	0,0276249 	$722,62K 	$2,00K 	0% 	+3,15% 	-33,97%
972 		StrongHands 	SHND 	0,0000 	$717,66K 	$3,03K 	0% 	+14,29% 	-5,18%
973 		Blitzcash 	BLITZ 	0,08152 	$717,09K 	$0 	0% 	+3,40% 	0%
974 		Sp8de 	SPX 	0,00009187 	$715,11K 	$9,47K 	0% 	+3,78% 	-13,59%
975 		WeAreSatoshi 	WSX 	0,028461 	$715,08K 	$303,48 	0% 	+3,40% 	-18,19%
976 		MetalCoin 	METAL 	0,00371 	$714,73K 	$0 	0% 	+3,40% 	0%
977 		Oxycoin 	OXY 	0,001 	$710,65K 	$36,28 	0% 	0% 	-16,44%
978 		Zero 	ZER 	0,11353 	$708,05K 	$383,41 	0% 	+3,40% 	-7,75%
979 		Uniform Fiscal Object 	UFO 	0,000118 	$706,63K 	$113,10 	0% 	+3,20% 	-0,55%
980 		SRCoin 	SRCOIN 	0,000136 	$703,55K 	$20,51K 	0% 	+28,91% 	+11,13%
981 		Zilla 	ZLA 	0,0159547 	$701,27K 	$30,66K 	0% 	+7,22% 	+3,08%
982 		HOLD 	HOLD 	0,00099280 	$699,75K 	$102,16K 	0% 	+2,30% 	-9,88%
983 		Faceter 	FACE 	0,00147993 	$696,48K 	$8,19K 	0% 	-4,28% 	-1,75%
984 		Relex 	RLX 	0,00049669 	$691,31K 	$6,86K 	0% 	+4,03% 	+43,14%
985 		PHI Token 	PHI 	0,118433 	$690,26K 	$22,48 	0% 	-0,88% 	+21,54%
986 		Sprouts 	SPRTS 	0,0000 	$689,57K 	$970,97 	0% 	0% 	-15,21%
987 		Tigereum 	TIG 	0,0394676 	$688,93K 	$8,70K 	0% 	+2,65% 	+2,11%
988 		NPER 	NPER 	0,0137814 	$688,07K 	$27,45K 	0% 	-0,79% 	-9,03%
989 		Alphacat 	ACAT 	0,000236 	$688,04K 	$84,77K 	0% 	+3,26% 	-19,65%
990 		Sovereign Hero 	HERO 	142,765 	$681,42K 	$0 	0% 	0% 	+3,50%
991 		FintruX Network 	FTX 	0,00799217 	$679,34K 	$2,25K 	0% 	+1,34% 	-8,02%
992 		LikeCoin 	LIKE 	0,00143407 	$679,15K 	$74,43K 	0% 	-3,46% 	+1,62%
993 		E-coin 	ECN 	1,1763 	$678,30K 	$0 	0% 	+3,40% 	-1,59%
994 		Snovio 	SNOV 	0,005 	$675,62K 	$5,02K 	0% 	0% 	-11,75%
995 		Bitcoin Plus 	XBC 	4,851 	$675,44K 	$1,71K 	0% 	0% 	-11,97%
996 		Ubcoin Market 	UBC 	0,00196608 	$672,94K 	$29,92 	0% 	+15,93% 	+4,20%
997 		HEAT 	HEAT 	0,0095 	$671,92K 	$137,04 	0% 	+3,40% 	-6,94%
998 		IP Exchange 	IPSX 	0,00079182 	$670,70K 	$9,82K 	0% 	-1,60% 	-2,30%
999 		Manna 	MANNA 	0,00132668 	$670,25K 	$16,38 	0% 	+5,66% 	-3,02%
1000 		QuadrantProtocol 	EQUAD 	0,00223375 	$669,88K 	$187,83K 	0% 	-3,03% 	-0,68%
1001 		Global Jobcoin 	GJC 	0,049669 	$668,79K 	$0 	0% 	0% 	0%
1002 		DopeCoin 	DOPE 	0,005398 	$666,26K 	$7,71K 	0% 	+2,34% 	+30,04%
1003 		Bullion 	CBX 	0,42901 	$665,45K 	$85,48 	0% 	+3,52% 	+24,66%
1004 		Atmos 	ATMOS 	0,00632 	$664,60K 	$724,50 	0% 	+3,40% 	-6,11%
1005 		Devery 	EVE 	0,0105367 	$662,95K 	$288,28K 	0% 	-3,35% 	-11,06%
1006 		Niobio Cash 	NBR 	0,002198 	$661,51K 	$2,48K 	0% 	-7,99% 	-0,20%
1007 		Hat.Exchange 	HAT 	0,455645 	$659,11K 	$0 	0% 	+0,48% 	-40,28%
1008 		CoinPoker 	CHP 	0,00208733 	$658,37K 	$9,75K 	0% 	-6,72% 	-32,28%
1009 		Zeitcoin 	ZEIT 	0,000020 	$655,21K 	$315,31 	0% 	+3,41% 	-11,14%
1010 		ProChain 	PRA 	0,0225 	$654,70K 	$55,63K 	0% 	+4,44% 	-4,32%
1011 		iEthereum 	IETH 	0,0441 	$652,27K 	$280,52 	0% 	-5,90% 	-2,77%
1012 		Privatix 	PRIX 	0,9309 	$646,09K 	$668,67 	0% 	+0,33% 	-5,75%
1013 		Bee-Token 	BEE 	0,0034 	$644,99K 	$1,19K 	0% 	-2,08% 	-15,54%
1014 		Cruisebit 	CRBT 	0,0242486 	$642,48K 	$51,11K 	0% 	-0,54% 	+7,84%
1015 		CoinFi 	COFI 	0,0029 	$639,67K 	$36,29K 	0% 	-2,87% 	-6,20%
1016 		OBITS 	OBITS 	0,04047 	$636,60K 	$112,28 	0% 	-5,27% 	-9,75%
1017 		ClearPoll 	POLL 	0,15114 	$636,00K 	$9,44K 	0% 	+3,40% 	-2,51%
1018 		UChain 	UCN 	0,00187846 	$635,03K 	$294,08K 	0% 	-1,69% 	-6,45%
1019 		AICHAIN 	AIT 	0,00118058 	$631,69K 	$7,33K 	0% 	-0,59% 	-21,85%
1020 		Trittium 	TRTT 	0,00603753 	$631,32K 	$3,13K 	0% 	+12,53% 	+21,50%
1021 		JET8 	J8T 	0,00053 	$630,90K 	$16,72K 	0% 	-3,68% 	-4,28%
1022 		Bitpark Coin 	BPC 	0,000667 	$630,47K 	$0 	0% 	+6,24% 	-12,23%
1023 		4NEW 	KWATT 	0,0115149 	$628,87K 	$69,55K 	0% 	+16,24% 	-30,67%
1024 		Guaranteed Ethurance Token Extra 	GETX 	0,0020907 	$627,21K 	$4,47K 	0% 	-10,54% 	+16,78%
1025 		BiblePay 	BBP 	0,00052868 	$627,04K 	$777,94 	0% 	-2,17% 	-10,99%
1026 		Swisscoin 	SIC 	0,00007577 	$626,77K 	$1,44K 	0% 	-0,58% 	-34,72%
1027 		FidentiaX 	FDX 	0,00595381 	$625,15K 	$0 	0% 	0% 	-23,28%
1028 		NeosCoin 	NEOS 	0,11445 	$623,79K 	$3,74K 	0% 	+2,40% 	-2,66%
1029 		Target Coin 	TGT 	0,000491 	$622,59K 	$0 	0% 	+3,34% 	-5,96%
1030 		Seal Network 	SEAL 	0,00124745 	$621,23K 	$0 	0% 	-2,77% 	+64,97%
1031 		Ethbits 	ETBS 	0,39253 	$619,34K 	$145,19 	0% 	+3,40% 	-27,37%
1032 		Forkcoin 	FORK 	0,120121 	$615,29K 	$5,37K 	0% 	-0,58% 	-20,81%
1033 		BlueCoin 	BLU 	0,000432 	$614,37K 	$0 	0% 	+3,34% 	-21,08%
1034 		Bettex Coin 	BTXC 	0,140545 	$614,21K 	$18,96K 	0% 	-2,52% 	-2,78%
1035 		MedicCoin 	MEDIC 	0,00262865 	$614,11K 	$9,61K 	0% 	-1,27% 	+13,68%
1036 		Colu Local Network 	CLN 	0,00594556 	$611,63K 	$20,28K 	0% 	-1,69% 	-5,30%
1037 		Bethereum 	BETHER 	0,00213664 	$611,13K 	$262,72 	0% 	+12,38% 	+12,80%
1038 		FedoraCoin 	TIPS 	0,00000 	$605,86K 	$8,80K 	0% 	+6,52% 	+3,57%
1039 		VeriumReserve 	VRM 	0,361 	$603,63K 	$1,15K 	0% 	+3,78% 	-3,95%
1040 		Mallcoin 	MLC 	0,00341325 	$601,21K 	$30,13K 	0% 	-25,39% 	+10,58%
1041 		Quark 	QRK 	0,002535 	$599,69K 	$5,10 	0% 	0% 	-16,43%
1042 		GAIA 	GAIA 	0,009434 	$598,51K 	$0 	0% 	0% 	0%
1043 		OptiToken 	OPTI 	0,0201 	$595,39K 	$31,10K 	0% 	-3,93% 	+3,12%
1044 		Giant 	GIC 	0,200289 	$592,30K 	$7,07K 	0% 	+2,08% 	-14,73%
1045 		InterCrone 	ICR 	0,0408931 	$589,00K 	$1,55K 	0% 	+8,84% 	-28,69%
1046 		Profile Utility Token 	PUT 	0,0129135 	$584,85K 	$123,85K 	0% 	-3,94% 	-15,10%
1047 		Bela 	BELA 	0,045667 	$584,48K 	$1,09K 	0% 	0% 	-17,04%
1048 		BetterBetting 	BETR 	0,0033676 	$584,44K 	$20,19K 	0% 	-1,82% 	+10,78%
1049 		Carboncoin 	CARBON 	0,00002 	$583,16K 	$26,51 	0% 	-3,81% 	+29,85%
1050 		Monster Byte 	MBI 	0,0346051 	$582,15K 	$0,08 	0% 	+7,66% 	+23,86%
1051 		Traceability Chain 	TAC 	0,00155682 	$580,86K 	$15,78K 	0% 	-6,12% 	-5,49%
1052 		Magnet 	MAG 	0,005476 	$575,74K 	$0 	0% 	+3,52% 	-1,05%
1053 		Vice Industry Token 	VIT 	0,00162945 	$573,22K 	$4,44 	0% 	-1,46% 	-65,27%
1054 		Rate3 	RTE 	0,00132996 	$570,55K 	$260,50K 	0% 	-18,69% 	-15,08%
1055 		Gladius Token 	GLA 	0,0392556 	$567,69K 	$0 	0% 	-1,92% 	-5,47%
1056 		JSECOIN 	JSE 	0,0009 	$567,33K 	$431,79 	0% 	-16,70% 	-9,66%
1057 		HeroNode 	HER 	0,000415 	$565,94K 	$39,67K 	0% 	+6,61% 	-1,80%
1058 		MODEL-X-coin 	MODX 	0,0511206 	$565,14K 	$28,64K 	0% 	+1,14% 	+5,02%
1059 		Vulcano 	VULC 	0,000020 	$564,39K 	$1,20K 	0% 	+3,41% 	-8,52%
1060 		TransferCoin 	TX 	0,21124 	$564,11K 	$10,82K 	0% 	+15,88% 	-5,31%
1061 		Xenon 	XNN 	0,001176 	$563,22K 	$405,99 	0% 	+7,32% 	-10,78%
1062 		 Memetic / PepeCoin 	MEME 	0,02813 	$562,00K 	$33,45K 	0% 	+3,40% 	-8,98%
1063 		MyWish 	WISH 	0,030483 	$557,78K 	$19,66K 	0% 	+3,40% 	-19,22%
1064 		Tokenbox 	TBX 	0,0488969 	$557,13K 	$21,45K 	0% 	-6,04% 	+7,73%
